date,a,b,rho,m,sigma,error,quotes
2022-11-27 00:00:00+00:00,-0.5172936564741839,2.6803848864108066,-0.9321643014341474,-1.3942690007764036,0.5658872330332336,6.298811870737505e-05,26
2022-11-28 00:00:00+00:00,-0.47459578463173,0.44151112462560055,0.005796901798102548,0.14210409223623874,1.1390254050264155,2.01142072362322e-05,29
2022-11-29 00:00:00+00:00,-0.19794306862967698,0.3093452584862785,-0.036960287850871666,0.10317213793138591,0.7202682628807867,5.145327227735531e-05,32
2022-11-30 00:00:00+00:00,-0.12461804302390525,0.2508367907962132,-0.30413566220393967,-0.12405571542689275,0.6279088058307156,1.4390142272579732e-05,37
2022-12-01 00:00:00+00:00,-0.25304487009166515,0.34367952077513464,-0.32868696883033865,-0.19346640803623422,0.8463758135843945,4.598029895633049e-06,29
2022-12-02 00:00:00+00:00,-0.07065461563062432,0.2000562592208934,-0.06415894550880936,0.074949517492011,0.4445408197262283,4.593864633852346e-06,31
2022-12-03 00:00:00+00:00,-0.07153254602446542,0.20003737205902306,-0.04857342215534848,0.07377276135914984,0.4394485284270351,6.493864825112976e-06,23
2022-12-04 00:00:00+00:00,-0.3086469350288887,0.3484501517666879,-0.129312522205718,-0.039691682404561696,0.94548799119742,1.3744459553612956e-06,23
2022-12-05 00:00:00+00:00,-0.4730939868234579,0.4238135601563953,-0.20817091610665933,-0.16429198681832832,1.181535349551821,5.057278923567675e-06,27
2022-12-06 00:00:00+00:00,-0.15025423293115803,0.24169425351680082,-0.25583810017348946,-0.11279279878090574,0.7137054733377275,6.875135246963804e-06,30
2022-12-07 00:00:00+00:00,-0.3547961946426936,0.3577569787009852,0.05085903999533945,0.1560851407947133,1.037454706439024,5.086640573019662e-06,28
2022-12-08 00:00:00+00:00,-0.008146799318758611,0.11993963876759246,-0.08461829785218233,0.03828762982509889,0.16973272407859571,4.042438696827427e-06,24
2022-12-09 00:00:00+00:00,0.001043268200955897,0.10536915199525784,-0.15557618370036855,0.033050581801449104,0.09450504073700709,4.5815107620699174e-06,27
2022-12-10 00:00:00+00:00,-0.04692509984445551,0.17425492441993068,-0.14650028859894618,-0.0016377518552377257,0.3472517754405281,7.671905033475531e-07,25
2022-12-11 00:00:00+00:00,-0.8194938608885022,0.5038119825243033,-0.09698035608805822,-0.10800819615100425,1.6652678371623473,1.370446121078417e-05,40
2022-12-12 00:00:00+00:00,-0.023221895847710537,0.14332190622584723,-0.08603503590526157,0.01353215671447388,0.2522283722062055,1.4713139840419709e-05,33
2022-12-13 00:00:00+00:00,-0.35551707348039135,0.3507759508077651,-0.09235674106342645,-0.04966123103367764,1.0560885232752517,1.737369434686498e-05,40
2022-12-14 00:00:00+00:00,-0.05306411513556575,0.16301670460970746,-0.06651526121381887,0.034647912085113954,0.380033665113443,2.5104845586402502e-06,30
2022-12-15 00:00:00+00:00,-0.02217053164755818,0.12119183452397349,-0.06545923010771426,0.05091164288910151,0.24356067891933458,6.878541829373792e-06,35
2022-12-16 00:00:00+00:00,-0.023911494768996344,0.12228188367520057,-0.2419200731218551,2.6097066701923977e-05,0.27549358774499605,8.665515930079527e-06,34
2022-12-17 00:00:00+00:00,-0.23669889148302542,0.3014810677103473,-0.08945327662772898,-0.01430520255064819,0.8205177684799767,5.098718759546181e-06,29
2022-12-18 00:00:00+00:00,-0.015458653009482196,0.12105358245516033,-0.3013395573198588,-0.036766059661648406,0.2049900243758156,4.432764636306148e-06,23
2022-12-19 00:00:00+00:00,-0.021042144884071873,0.1263678968041654,-0.05772248542073867,0.05201038963440448,0.2173399814451745,1.305492044189174e-06,29
2022-12-20 00:00:00+00:00,-0.03859714772019495,0.1454654566577665,-0.274381569661687,-0.0874033964610509,0.3196405928737961,2.3418221685890594e-06,27
2022-12-21 00:00:00+00:00,-0.07616339824528305,0.2225816509692231,-0.23840178842884785,-0.018709936279426256,0.47534479386033873,8.06925601435833e-06,23
2022-12-22 00:00:00+00:00,-0.1875820713856654,0.2991225981787686,-0.11411417135758174,0.00863706147424198,0.7078366062097861,6.541711528032053e-06,24
2022-12-23 00:00:00+00:00,-0.12547436806629603,0.2545162634541868,-0.20709885810233727,-0.042781956571931484,0.5906491622242025,8.73459290692373e-06,25
2022-12-24 00:00:00+00:00,-0.015955386312039587,0.15452986654696557,-0.3207514812808723,-0.04086577679556661,0.2430039352741625,2.630614744701076e-06,21
2022-12-25 00:00:00+00:00,-0.03438475235292128,0.16558575056189234,-0.18769549450048406,0.0031985648553146985,0.32876432045225695,1.2088842605255042e-06,19
2022-12-26 00:00:00+00:00,-0.07407114007826676,0.20576210057762342,-0.19550741169339442,-0.02925619831433576,0.4605227923816934,1.4027469083955956e-06,26
2022-12-27 00:00:00+00:00,-0.9360336454760595,0.5646909534498942,-0.09980581447797965,-0.08487858207738906,1.7008099687141975,1.364707055204363e-05,25
2022-12-28 00:00:00+00:00,-0.11197848182480005,0.23106570923567524,-0.10883107313449379,0.02370341114305827,0.5691999459502939,3.914433664636026e-06,23
2022-12-29 00:00:00+00:00,-0.3781671811296492,0.4185079351465502,0.25271341066938224,0.34740893353958724,0.9773793654737759,5.876409990662976e-06,22
2022-12-30 00:00:00+00:00,-0.21081542356888944,0.2806692421049571,-0.11258308236782821,-0.027929905469395718,0.8093127134722884,1.0610288068284084e-05,27
2022-12-31 00:00:00+00:00,-0.008332884239598994,0.10169850846911502,-0.32101261029871575,-0.025104764061894554,0.214362024671972,2.1317037103338567e-06,20
2023-01-01 00:00:00+00:00,-0.3282248445122421,0.3225614053860896,0.09445813421329761,0.15180884217267387,1.0570632121638028,3.8581601001010395e-06,22
2023-01-02 00:00:00+00:00,-0.036236259893014044,0.13347180606687215,-0.35538911765505315,-0.1088199646351152,0.38652279381959975,2.7358824625240216e-06,22
2023-01-03 00:00:00+00:00,-0.06086877123573266,0.1641684087543374,0.07913634701828706,0.10335540067543889,0.4421356090860577,3.669913949286509e-06,22
2023-01-04 00:00:00+00:00,-0.061299002062889324,0.1476329928454323,-0.15479573818331233,-0.061356928042358136,0.4850650655483499,2.3288547525030317e-06,21
2023-01-05 00:00:00+00:00,-0.11233602232397662,0.19014759836991746,0.08493946155654805,0.08822294019369104,0.6400711774701586,2.962577924678745e-06,18
2023-01-06 00:00:00+00:00,-0.08312406996257642,0.1892544314342448,-0.37503369106970863,-0.22534029941977157,0.517415010328821,3.97895001362378e-06,23
2023-01-07 00:00:00+00:00,-0.2921863098189107,0.33002091914523285,-0.22957513198582621,-0.2188442715199031,0.9285177701432067,2.9726521450320618e-06,29
2023-01-08 00:00:00+00:00,-0.03484746938282689,0.12180147370354,0.0036891477740188484,-0.0016223057382715672,0.3373370879572366,1.0869411701528784e-06,24
2023-01-09 00:00:00+00:00,-0.0989853510633992,0.183613221801556,-0.14516638683308705,-0.07497116672982318,0.5849226094799229,5.780029915663365e-07,29
2023-01-10 00:00:00+00:00,-0.07161498511068703,0.1652793264674097,-0.039662354832661686,-0.007947278185978509,0.47662933028772836,7.267184161721492e-07,27
2023-01-11 00:00:00+00:00,-0.11468887978845177,0.20306169522399156,0.04724111212886288,0.039671061019945504,0.6014224065912763,7.353621737420464e-07,25
2023-01-12 00:00:00+00:00,-0.25494528530129434,4.322324876454207,-0.9762272336184138,-1.3611447710761635,0.28457182922255864,1.509688639299254e-05,36
2023-01-13 00:00:00+00:00,-0.04764431902655499,0.13244033564709198,-0.04732314856437045,-0.07698072501188212,0.4477723622930069,8.869539765524434e-06,40
2023-01-14 00:00:00+00:00,-0.04929927406111604,0.1791084218732396,-0.4501094171083033,-0.30779837290721274,0.4125356841264157,6.168684907159775e-06,42
2023-01-15 00:00:00+00:00,-0.021914873586183672,0.12951530994866947,-0.254248831015902,-0.15151877293823413,0.29051348438408175,2.768376103332153e-06,42
2023-01-16 00:00:00+00:00,-0.5215637370074142,0.8231287297462722,-0.7480291590337174,-1.1531833475132849,0.9786580346175177,2.0407420864673087e-06,41
2023-01-17 00:00:00+00:00,-0.16385551758327094,0.29896472843786487,-0.5716069835899611,-0.5262484671769411,0.7135912823428197,2.1217328969022903e-06,41
2023-01-18 00:00:00+00:00,-0.047833844291464644,0.14967251679615295,-0.3928624100179075,-0.19716702834490568,0.4187955467998748,1.4792819744871702e-05,37
2023-01-19 00:00:00+00:00,-0.07053645673398824,0.17191636175773142,-0.3311226382511757,-0.18946724726331923,0.47267421024694767,1.495236699729356e-06,28
2023-01-20 00:00:00+00:00,-0.13404718250393086,0.2820881074960632,-0.523962607362482,-0.4492097124101578,0.582834089203724,4.106606494776635e-06,37
2023-01-21 00:00:00+00:00,0.02767802895885206,0.08637259499971318,-0.25857749448100065,-0.063741475513091,0.03889962775272014,0.00020928677358026247,26
2023-01-22 00:00:00+00:00,-0.41060941062171236,0.395295523046587,-0.4331244622064188,-0.6223416810937146,1.2443982641571982,1.1628572027807413e-05,28
2023-01-23 00:00:00+00:00,0.024822948821496906,0.06843880081581752,-0.2780274727375347,-0.08647184442888729,0.10272945887934487,4.850341232907534e-06,27
2023-01-24 00:00:00+00:00,0.004667528688581226,0.11281481522003385,-0.3427443699375109,-0.1139176767068391,0.25198454535138787,1.925282579391537e-06,28
2023-01-25 00:00:00+00:00,-0.0038367077848648016,0.11865160418514367,-0.36854678509211464,-0.14652326947480976,0.27591213342922033,3.3248812848922213e-06,29
2023-01-26 00:00:00+00:00,-0.006629907991657644,0.12193105314671081,-0.3335170822667362,-0.1042815037431175,0.2690968672514367,1.9874268920755855e-05,26
2023-01-27 00:00:00+00:00,0.003924653717211279,0.0941516226551983,-0.32694671905844697,-0.10451391814682295,0.199044560401953,1.5290334832429482e-06,30
2023-01-28 00:00:00+00:00,-0.017139615867483967,0.1295924360207371,-0.4313594183923684,-0.18093309300647245,0.3140316788278882,5.657370795730914e-06,27
2023-01-29 00:00:00+00:00,-0.015004596126429294,0.12242689432286352,-0.3578315520478396,-0.17125809663771727,0.3177032132985904,4.229856343180231e-06,26
2023-01-30 00:00:00+00:00,0.012238888829472442,0.06402196786848642,-0.2889681862920675,-0.04133381429358355,0.10492591088608244,1.5619672667838637e-05,28
2023-01-31 00:00:00+00:00,0.01251842608189338,0.06314974676250912,-0.2833811207497625,-0.0591317728502448,0.10377908268747495,3.138262808449615e-06,25
2023-02-01 00:00:00+00:00,0.010974757790976588,0.07194087216504258,-0.26762519107438126,-0.09758471658760318,0.09314291111647319,5.262199118609992e-06,28
2023-02-02 00:00:00+00:00,-0.010635907115776545,0.09328737613164181,-0.17943264303020745,-0.039814799634412056,0.3111963728873017,1.2646466926375663e-06,28
2023-02-03 00:00:00+00:00,-0.43524777950920124,0.4456063047458559,-0.5219242291820816,-0.7355872037607021,1.186202389243086,2.9863333844033987e-06,29
2023-02-04 00:00:00+00:00,0.007695124957152718,0.054374377774082445,-0.28355571078624175,-0.05501032202342093,0.10571040341742989,1.3971393903609566e-06,30
2023-02-05 00:00:00+00:00,0.009790285974334244,0.042039661836691875,-0.29326533832950286,-0.024978026533334707,0.1106546198681309,7.292997401236704e-07,27
2023-02-06 00:00:00+00:00,0.007615644603200298,0.0503026051065504,-0.2947786375173051,-0.017841430693673326,0.10986106901610652,1.1898884800199273e-06,32
2023-02-07 00:00:00+00:00,-0.12066062235213253,0.2188189842361892,-0.42717021561596613,-0.3215479692874103,0.6704691329538996,4.7930875040712985e-06,34
2023-02-08 00:00:00+00:00,0.004022379509797424,0.05905510483883901,-0.2835531788532727,-0.04818106033667599,0.10166696058911055,9.399289304041778e-07,32
2023-02-09 00:00:00+00:00,0.00303730096222088,0.05711781945890238,-0.29683080008595414,-0.012237302047464371,0.10579519289763187,6.889171987135615e-07,32
2023-02-10 00:00:00+00:00,-0.03105163710517792,0.1161185478601009,-0.20491195591539732,-0.05760870973895575,0.34126421900549936,8.845310339399142e-07,31
2023-02-11 00:00:00+00:00,-0.07416490366292817,0.17265674870820072,-0.3175402076041718,-0.17409956106754362,0.4895461860056815,2.3721548916437098e-06,35
2023-02-12 00:00:00+00:00,-0.021136119483399534,0.10731527885592178,-0.3066965218019264,-0.09024733413450299,0.2617104586549403,9.458028961470439e-07,29
2023-02-13 00:00:00+00:00,-0.11254377767168333,0.19100228976280176,0.1366175634037539,0.08719232613809216,0.6293117482948363,4.6182111816726025e-06,31
2023-02-14 00:00:00+00:00,1.774797865862081e-05,0.057064349675544086,-0.2862792788660398,-0.044486905840420914,0.09806492664210063,2.429504116418983e-06,32
2023-02-15 00:00:00+00:00,-0.04387924408334036,0.14083771183293103,-0.29737181136903074,-0.18980177141986412,0.3742298998457031,4.0149497841758056e-06,38
2023-02-16 00:00:00+00:00,0.00326106689551068,0.05300004851523935,-0.2876045595349997,-0.021294833993057653,0.10039089717763186,3.4337046760472825e-06,37
2023-02-17 00:00:00+00:00,0.0017999497929585542,0.05299612767456429,-0.27485976961706504,-0.10004574993993162,0.10686822291927989,1.5074704793852134e-06,34
2023-02-18 00:00:00+00:00,-0.0012422304721206017,0.06519488116825808,-0.2816084471039779,-0.06808796737829159,0.10410434436091484,6.725782811552456e-07,29
2023-02-19 00:00:00+00:00,-0.02053537516410293,0.11549598957179505,-0.32483678988794734,-0.10219986429003518,0.23729641200513452,7.457312661969093e-07,31
2023-02-20 00:00:00+00:00,-0.00036558679216828463,0.05022756728395748,-0.2828248445808639,-0.08282922271682693,0.10400659571679709,2.3133374985184598e-06,29
2023-02-21 00:00:00+00:00,-0.15144304386956373,0.21907452768590654,-0.09177840186578795,-0.04321949138242438,0.8586386088732678,1.1967707385574344e-05,41
2023-02-22 00:00:00+00:00,0.01731128073374817,0.08872102246961085,-0.15870784144010552,-0.04299416405243202,0.1591229263134161,7.399095370941149e-06,38
2023-02-23 00:00:00+00:00,-0.36771446921392387,0.9972811336811491,-0.8412236489357728,-1.1488121038610142,0.7394437872989782,5.866142351032449e-05,34
2023-02-24 00:00:00+00:00,-0.009065720667802606,0.10884046289250603,-0.022304439009622486,0.03857306899393441,0.3026004113198755,3.4119524737707466e-06,37
2023-02-25 00:00:00+00:00,-0.010753931964298656,0.10439698935575915,-0.20025619594497865,-0.08393484267998406,0.30600667563473727,1.1686759914926475e-06,23
2023-02-26 00:00:00+00:00,-0.044382674179789014,0.13400512838897502,-0.08261336702620167,-0.029016073274148003,0.4909283566220774,4.393994597895806e-06,38
2023-02-27 00:00:00+00:00,-0.0672577696676964,0.15344870488491466,-0.15126868357433335,-0.0666437611924909,0.5791565293413842,3.610332816874189e-06,33
2023-02-28 00:00:00+00:00,-0.8332433768417669,1.2735558908365157,-0.8463432858394324,-2.0,1.2614385510908614,1.5072693781871343e-05,36
2023-03-01 00:00:00+00:00,-0.03814455543348404,0.8890132092921601,-0.9319905517708357,-0.5893300244766978,0.18833885492522434,7.473821315849249e-05,31
2023-03-02 00:00:00+00:00,0.01403165783988428,0.06633586669180294,-0.2793607431473835,-0.0537012462879162,0.0965260398602986,2.017745294761604e-06,31
2023-03-03 00:00:00+00:00,-0.23511639218055103,0.27150614516253324,-0.26341499699822696,-0.23506038411720281,0.9731142137892078,2.5847058443202675e-05,36
2023-03-04 00:00:00+00:00,0.010343871987159336,0.06491936823556425,-0.28071189653769185,-0.0463699536799314,0.0990781641128891,2.3663826181192895e-06,24
2023-03-05 00:00:00+00:00,0.008418990632326144,0.0734169369883835,-0.28048514685484294,-0.050018424254310336,0.09559850942964085,3.1990449842965245e-06,28
2023-03-06 00:00:00+00:00,-0.4126902092991246,0.41074844099150026,-0.47922627731037537,-0.6426829210051225,1.1916496039098547,5.210173922713974e-06,34
2023-03-07 00:00:00+00:00,-0.03299215766225752,0.1283218822714016,-0.008295384927697668,0.0222254087898575,0.37399836736014636,6.079498937632019e-07,27
2023-03-08 00:00:00+00:00,0.006193071174822277,0.06477997694551027,-0.28972772507770594,-0.020382555608144653,0.1040457946113343,2.270883550471957e-06,28
2023-03-09 00:00:00+00:00,0.00893152812330747,0.0576457331703468,-0.3000035552820052,0.010883150344533517,0.10748475432125774,2.738216055948328e-06,29
2023-03-10 00:00:00+00:00,-0.012609409854921582,0.12293376800452535,0.1165456244860783,0.09860239442688394,0.21160217895693992,5.290155017251064e-06,35
2023-03-11 00:00:00+00:00,-0.3505645584618501,0.36780708811877166,0.23805390448014976,0.3528864988282013,1.0277695786328862,1.9004108035065868e-05,37
2023-03-12 00:00:00+00:00,0.007670286408656046,0.07899258634022656,-0.2909028454667611,-0.03284436110898432,0.10280403216593274,5.125202575038496e-06,36
2023-03-13 00:00:00+00:00,-1.0,0.6033079294020238,-0.3169484128946693,-0.6173443911951638,1.7821254326918483,4.813194617331302e-05,50
2023-03-14 00:00:00+00:00,-0.1590563610288966,0.26337125354909174,0.21492817684460666,0.2070903558217852,0.6854202985396234,8.974296186573251e-05,54
2023-03-15 00:00:00+00:00,-0.3375155739651733,0.32299273160003134,0.22170159560061573,0.3281217436253755,1.131012100560153,5.97444992235791e-06,46
2023-03-16 00:00:00+00:00,0.0065512824991563415,0.07559509910312935,-0.2780027147054586,-0.07035722451404464,0.09988208772379356,3.263406766952124e-06,47
2023-03-17 00:00:00+00:00,-0.32911784631563074,0.33373096583096057,-0.34693597234471374,-0.4214414949280822,1.1110225563192038,2.920053256007036e-05,52
2023-03-18 00:00:00+00:00,-0.007501496556624404,0.1064953068915532,-0.34764626669540366,-0.1108097110660555,0.2382985227530132,3.2992740715192638e-06,50
2023-03-19 00:00:00+00:00,-0.10919249736157428,0.19556887666545109,0.1079597881721076,0.08535685748112902,0.6536061975548357,1.563559362371204e-05,54
2023-03-20 00:00:00+00:00,0.005852292037921386,0.08533399567826043,-0.28090335108620734,-0.06181302212495801,0.09829102733222284,2.125536564229476e-05,51
2023-03-21 00:00:00+00:00,0.012547185903049998,0.13371536893738398,-0.36045635631214595,-0.1868354851235334,0.24481486037152955,4.416410023537326e-06,34
2023-03-22 00:00:00+00:00,-0.0844724517756618,0.2384813824176244,-0.3560226904046245,-0.22007252441675515,0.550301520296102,1.006541909059005e-05,32
2023-03-23 00:00:00+00:00,0.009559613682971988,0.11692778942528126,-0.21521622326021542,-0.10772125000509218,0.23263071379226874,8.777627462769999e-06,35
